ConvertedCompYearly,Country,LearnCode,DevType
16050.0,Australia,Online forum and resources,Developer_ desktop or enterprise applications
50928.0,Sweden,School,Mobile Developer
5868.0,India,Online forum and resources,Fullstack Developer
58728.0,Ukraine,Online forum and resources,Back-End Developer
,Czech Republic,School,Back-End Developer
156000.0,United States of America,Online forum and resources,Front-End Developer
155844.0,Israel,School,Engineering manager
,Russian Federation,Online forum and resources,Mobile Developer
77900.0,Canada,Online forum and resources,Data Analyst
27844.0,Poland,Online forum and resources,DevOps specialist
126083.0,Switzerland,School,Front-End Developer
51704.0,United Kingdom of Great Britain and Northern Ireland,School,Fullstack Developer
50806.0,France,School,Fullstack Developer
108100.0,France,Other,Mobile Developer
38400.0,Turkey,School,Back-End Developer
,Greece,Online forum and resources,Fullstack Developer
103776.0,Belgium,Online forum and resources,Data Scientist
,United Kingdom of Great Britain and Northern Ireland,Online forum and resources,Fullstack Developer
45000.0,United States of America,Online forum and resources,Front-End Developer
,Bangladesh,Online forum and resources,Front-End Developer
9773.0,India,Online forum and resources,Front-End Developer
,Greece,School,Front-End Developer
45401.0,Germany,School,Developer_ desktop or enterprise applications
120000.0,United States of America,Other,Fullstack Developer
66500.0,United States of America,School,Front-End Developer
31224.0,South Africa,School,Front-End Developer
,Nepal,School,Mobile Developer
8040.0,India,Online forum and resources,Front-End Developer
7344.0,Bangladesh,School,Front-End Developer
3444.0,Madagascar,School,Mobile Developer
3564.0,Kenya,Coding Bootcamp,Fullstack Developer
,Sri Lanka,Online forum and resources,Developer_ embedded applications or devices
49296.0,Finland,School,Front-End Developer
125000.0,United States of America,Online forum and resources,Fullstack Developer
46482.0,France,School,Developer_ desktop or enterprise applications
20112.0,Austria,Online forum and resources,Mobile Developer
29320.0,India,School,Front-End Developer
297270.0,Netherlands,Online forum and resources,Back-End Developer
7548.0,Russian Federation,Online Courses or Certification,Back-End Developer
54049.0,Germany,Online forum and resources,Front-End Developer
32429.0,Italy,Online forum and resources,Front-End Developer
27240.0,Italy,School,Developer_ embedded applications or devices
28536.0,Germany,Online forum and resources,Academic researcher
400000.0,United States of America,Other,Engineer_ data
71093.0,United Kingdom of Great Britain and Northern Ireland,Online Courses or Certification,Back-End Developer
5496.0,Brazil,Online forum and resources,Fullstack Developer
14256.0,"Iran, Islamic Republic of...",Online forum and resources,Front-End Developer
32429.0,Italy,Online forum and resources,Engineer_ data
160000.0,United States of America,School,Front-End Developer
65976.0,Brazil,Other,Fullstack Developer
,India,Online forum and resources,Mobile Developer
27025.0,Italy,Online forum and resources,Mobile Developer
49160.0,Canada,School,Fullstack Developer
64000.0,United States of America,Online forum and resources,Front-End Developer
57156.0,Czech Republic,Online forum and resources,Fullstack Developer
39564.0,Slovenia,School,Mobile Developer
50411.0,United Kingdom of Great Britain and Northern Ireland,Other,Front-End Developer
51888.0,Spain,School,Front-End Developer
59448.0,Brazil,School,Front-End Developer
135000.0,United States of America,School,Data Scientist
105300.0,Poland,Other,Fullstack Developer
,United Kingdom of Great Britain and Northern Ireland,Other,Fullstack Developer
13332.0,Nigeria,Online forum and resources,Fullstack Developer
46482.0,France,Online forum and resources,Developer_ desktop or enterprise applications
518868.0,France,School,Back-End Developer
180000.0,Brazil,Online forum and resources,Data Scientist
17868.0,Brazil,School,Developer_ QA or test
,France,Online forum and resources,Mobile Developer
25944.0,Belgium,School,Developer_ desktop or enterprise applications
74970.0,United Kingdom of Great Britain and Northern Ireland,Online forum and resources,Data Scientist
385344.0,India,School,Fullstack Developer
25980.0,Czech Republic,Online forum and resources,Fullstack Developer
,United Kingdom of Great Britain and Northern Ireland,Online forum and resources,Front-End Developer
,Tunisia,Online forum and resources,Developer_ desktop or enterprise applications
52942.0,Canada,School,Developer_ QA or test
9729.0,Spain,Online forum and resources,Back-End Developer
,India,Online forum and resources,Back-End Developer
40212.0,Austria,Online forum and resources,Data Scientist
85000.0,United States of America,Online forum and resources,Mobile Developer
8652.0,Malaysia,"Colleague, friend or family",Front-End Developer
45401.0,Austria,Online forum and resources,Engineer_ data
,Sri Lanka,School,Back-End Developer
20943.0,India,Online forum and resources,Front-End Developer
120000.0,United States of America,Online forum and resources,Back-End Developer
41232.0,Brazil,Online forum and resources,Fullstack Developer
155000.0,United States of America,School,Developer_ desktop or enterprise applications
53388.0,Sweden,School,Mobile Developer
,Germany,Online forum and resources,Data Scientist
54049.0,Germany,Online forum and resources,Developer_ desktop or enterprise applications
57720.0,Netherlands,Other,Developer_ desktop or enterprise applications
,United Kingdom of Great Britain and Northern Ireland,Online forum and resources,Developer_ desktop or enterprise applications
,United Kingdom of Great Britain and Northern Ireland,Online forum and resources,Front-End Developer
54480.0,Germany,Online forum and resources,Fullstack Developer
114000.0,United States of America,Online forum and resources,Back-End Developer
,Belgium,School,Product Manager
34584.0,France,School,Developer_ desktop or enterprise applications
36804.0,Russian Federation,"Colleague, friend or family",Fullstack Developer
,India,School,Mobile Developer
51887.0,Germany,"Colleague, friend or family",Engineer_ data
,Armenia,Online forum and resources,Mobile Developer
,Uzbekistan,Online forum and resources,Mobile Developer
77831.0,Germany,Online forum and resources,Fullstack Developer
,India,School,Fullstack Developer
32676.0,Belarus,Online forum and resources,Developer_ desktop or enterprise applications
10728.0,India,School,Fullstack Developer
34428.0,Singapore,Online forum and resources,Back-End Developer
81074.0,Italy,Online forum and resources,Fullstack Developer
115000.0,United States of America,School,Fullstack Developer
30216.0,Hungary,"Colleague, friend or family",Fullstack Developer
206815.0,United Kingdom of Great Britain and Northern Ireland,Online forum and resources,Developer_ desktop or enterprise applications
,Indonesia,School,Mobile Developer
91883.0,France,Other,Front-End Developer
19452.0,Greece,Other,Fullstack Developer
,India,Online forum and resources,Fullstack Developer
,Italy,School,Mobile Developer
200000.0,United States of America,"Colleague, friend or family",Fullstack Developer
,Brazil,Online forum and resources,Front-End Developer
142000.0,United States of America,Online forum and resources,Developer_ desktop or enterprise applications
125000.0,United States of America,Online forum and resources,Mobile Developer
84019.0,United Kingdom of Great Britain and Northern Ireland,Online forum and resources,Mobile Developer
60972.0,Belgium,School,Developer_ desktop or enterprise applications
31128.0,Germany,School,Fullstack Developer
,Spain,School,Fullstack Developer
60744.0,Poland,Online forum and resources,Fullstack Developer
51888.0,Germany,Online forum and resources,Developer_ embedded applications or devices
,Hungary,School,Mobile Developer
3504.0,Pakistan,Online forum and resources,Mobile Developer
51960.0,Czech Republic,School,Fullstack Developer
,United Kingdom of Great Britain and Northern Ireland,Other,Mobile Developer
16475.0,India,School,Developer_ desktop or enterprise applications
41040.0,Germany,School,Fullstack Developer
,India,Online forum and resources,DevOps specialist
175000.0,United States of America,Online forum and resources,Engineer_ data
49941.0,Austria,Other,Developer_ desktop or enterprise applications
18848.0,India,Online forum and resources,Fullstack Developer
84312.0,Germany,Coding Bootcamp,Mobile Developer
81074.0,Germany,School,Data Scientist
68102.0,Germany,School,Developer_ desktop or enterprise applications
17796.0,Kenya,Coding Bootcamp,Mobile Developer
110000.0,United States of America,Other,Academic researcher
,Russian Federation,Online forum and resources,Back-End Developer
126000.0,United States of America,School,Developer_ desktop or enterprise applications
28320.0,Turkey,Online forum and resources,Mobile Developer
,Pakistan,Online Courses or Certification,Fullstack Developer
24948.0,Czech Republic,Online forum and resources,Fullstack Developer
5585.0,India,Online forum and resources,Front-End Developer
908028.0,Germany,Other,Engineer_ data
172957.0,Netherlands,Other,Developer_ desktop or enterprise applications
35676.0,Netherlands,Online forum and resources,Developer_ desktop or enterprise applications
,Germany,Other,Data Scientist
6324.0,Brazil,"Colleague, friend or family",Back-End Developer
,Switzerland,"Colleague, friend or family",Back-End Developer
21641.0,India,Online forum and resources,Fullstack Developer
,Ukraine,School,Front-End Developer
72000.0,Russian Federation,Coding Bootcamp,Front-End Developer
,India,School,Fullstack Developer
27900.0,India,School,Mobile Developer
175000.0,United States of America,Other,Engineering manager
8042.0,India,Coding Bootcamp,Fullstack Developer
175112.0,Israel,"Colleague, friend or family",Mobile Developer
41568.0,Czech Republic,Online forum and resources,Fullstack Developer
190000.0,United States of America,Online forum and resources,Front-End Developer
33552.0,Colombia,Coding Bootcamp,Front-End Developer
550000.0,United States of America,Online forum and resources,Engineer_ data
81074.0,France,School,Back-End Developer
38916.0,Netherlands,Online forum and resources,Front-End Developer
220000.0,United States of America,School,Fullstack Developer
45401.0,France,School,Mobile Developer
12564.0,India,"Colleague, friend or family",Back-End Developer
,Poland,Other,Front-End Developer
45300.0,Russian Federation,Other,Front-End Developer
8472.0,Bangladesh,Online forum and resources,Mobile Developer
,India,School,DevOps specialist
153000.0,United States of America,"Colleague, friend or family",Mobile Developer
129718.0,Netherlands,Other,Developer_ desktop or enterprise applications
51704.0,United Kingdom of Great Britain and Northern Ireland,Online forum and resources,Front-End Developer
,Spain,School,Mobile Developer
75000.0,United States of America,Other,Fullstack Developer
11169.0,India,Coding Bootcamp,Engineer_ data
9720.0,Poland,"Colleague, friend or family",Data Scientist
30716.0,India,School,Back-End Developer
81074.0,Germany,Online forum and resources,Front-End Developer
54000.0,Uruguay,Online forum and resources,Fullstack Developer
,Netherlands,School,Back-End Developer
,India,Online forum and resources,Mobile Developer
71340.0,Finland,School,Fullstack Developer
215000.0,United States of America,School,Back-End Developer
,Netherlands,Online forum and resources,Fullstack Developer
,Brazil,Other,System administrator
13962.0,India,Online forum and resources,Front-End Developer
