YearsCode,YearsCodePro,DevType
12,10,Fullstack Developer
16,4,Academic researcher
7,4,Back-End Developer
20,12,Fullstack Developer
21,16,Front-End Developer
6,3,Fullstack Developer
5,3,Front-End Developer
45,35,Fullstack Developer
17,15,Fullstack Developer
7,6,Developer_ desktop or enterprise applications
14,10,System administrator
8,2,Back-End Developer
6,3,Mobile Developer
25,10,Engineer_ data
9,5,Fullstack Developer
14,11,Front-End Developer
7,5,Data Analyst
4,3,Engineering manager
22,20,Front-End Developer
25,20,Mobile Developer
5,0,Front-End Developer
9,6,Front-End Developer
3,0,System administrator
26,22,Fullstack Developer
10,7,Fullstack Developer
3,1,Developer_ desktop or enterprise applications
45,36,Senior Executive (C-Suite_ VP_ etc.)
8,2,Mobile Developer
25,15,Front-End Developer
12,6,DevOps specialist
17,10,Developer_ embedded applications or devices
30,28,Front-End Developer
15,15,Fullstack Developer
7,6,Data Scientist
21,10,Front-End Developer
10,5,Back-End Developer
3,2,Front-End Developer
10,0,Developer_ embedded applications or devices
20,8,Front-End Developer
21,16,Mobile Developer
34,34,Developer_ desktop or enterprise applications
9,4,Developer_ desktop or enterprise applications
6,3,Front-End Developer
12,3,Back-End Developer
14,10,Engineering manager
25,23,Mobile Developer
7,5,Front-End Developer
10,4,DevOps specialist
10,4,Front-End Developer
30,23,Developer_ desktop or enterprise applications
11,5,Developer_ desktop or enterprise applications
12,0,Fullstack Developer
13,9,Mobile Developer
7,5,Front-End Developer
8,2,Fullstack Developer
12,7,Mobile Developer
36,33,Developer_ desktop or enterprise applications
10,7,Developer_ desktop or enterprise applications
12,7,Mobile Developer
7,2,Front-End Developer
13,5,Mobile Developer
8,3,Front-End Developer
8,3,Front-End Developer
10,3,Fullstack Developer
5,3,Fullstack Developer
35,27,Mobile Developer
20,8,Fullstack Developer
18,11,Fullstack Developer
37,29,Front-End Developer
36,22,Mobile Developer
5,3,Fullstack Developer
6,1,Front-End Developer
7,2,Developer_ desktop or enterprise applications
35,25,Mobile Developer
15,15,Developer_ desktop or enterprise applications
7,6,Developer_ embedded applications or devices
10,6,Back-End Developer
12,9,Back-End Developer
7,4,Developer_ desktop or enterprise applications
10,6,Fullstack Developer
17,10,Fullstack Developer
25,15,Back-End Developer
15,0,Data Scientist
38,26,Fullstack Developer
5,3,Academic researcher
7,3,Back-End Developer
12,8,Fullstack Developer
5,3,Developer_ desktop or enterprise applications
14,9,Back-End Developer
8,4,Developer_ desktop or enterprise applications
20,13,Back-End Developer
5,3,Back-End Developer
10,6,Mobile Developer
8,4,Fullstack Developer
42,35,Back-End Developer
30,19,Fullstack Developer
9,5,Fullstack Developer
35,21,Developer_ desktop or enterprise applications
12,10,Mobile Developer
13,5,Front-End Developer
15,5,Fullstack Developer
15,8,Front-End Developer
7,2,Data Scientist
10,5,Back-End Developer
13,13,Back-End Developer
15,11,Back-End Developer
5,2,Back-End Developer
17,6,Front-End Developer
9,4,Mobile Developer
4,1,Mobile Developer
7,5,Developer_ desktop or enterprise applications
21,16,Fullstack Developer
17,5,Fullstack Developer
3,2,Back-End Developer
31,10,Developer_ desktop or enterprise applications
40,30,Developer_ desktop or enterprise applications
8,5,Mobile Developer
7,6,Fullstack Developer
30,13,Back-End Developer
7,0,Data Scientist
4,1,Fullstack Developer
20,12,Front-End Developer
10,5,Developer_ embedded applications or devices
10,3,Back-End Developer
35,20,Fullstack Developer
14,8,Fullstack Developer
15,10,Fullstack Developer
25,22,Database administrator
3,1,Mobile Developer
4,3,Front-End Developer
17,11,Mobile Developer
6,1,Developer_ desktop or enterprise applications
40,20,Mobile Developer
30,20,Developer_ desktop or enterprise applications
10,4,Fullstack Developer
9,3,Data Scientist
10,1,Engineer_ data
20,5,Developer_ desktop or enterprise applications
28,20,Mobile Developer
15,11,Front-End Developer
7,1,Fullstack Developer
12,4,Fullstack Developer
20,8,Fullstack Developer
30,25,Front-End Developer
26,23,Fullstack Developer
10,6,Back-End Developer
10,3,Fullstack Developer
5,0,Developer_ desktop or enterprise applications
8,5,Fullstack Developer
22,20,Fullstack Developer
32,10,Data Scientist
37,20,Fullstack Developer
10,3,Fullstack Developer
35,20,Developer_ desktop or enterprise applications
10,3,Data Scientist
8,4,Data Scientist
15,13,Fullstack Developer
47,40,Back-End Developer
18,12,Fullstack Developer
34,21,Mobile Developer
12,6,Fullstack Developer
27,24,Front-End Developer
13,9,Mobile Developer
8,7,Front-End Developer
25,7,Data Analyst
4,2,Fullstack Developer
9,7,Front-End Developer
7,6,Fullstack Developer
4,2,Fullstack Developer
10,2,Fullstack Developer
5,0,Fullstack Developer
23,5,Mobile Developer
5,3,Mobile Developer
17,15,Fullstack Developer
4,3,Fullstack Developer
30,30,Front-End Developer
12,10,Fullstack Developer
13,6,Mobile Developer
14,8,Mobile Developer
37,19,Front-End Developer
23,14,Data Scientist
25,15,Mobile Developer
5,0,Fullstack Developer
11,5,Fullstack Developer
20,15,Engineering manager
23,11,Developer_ desktop or enterprise applications
4,3,Fullstack Developer
5,3,Front-End Developer
8,4,Front-End Developer
40,30,Fullstack Developer
8,2,Front-End Developer
6,5,Fullstack Developer
7,3,Back-End Developer
20,17,Mobile Developer
6,2,Fullstack Developer
12,8,Fullstack Developer
18,13,Engineering manager
21,20,Developer_ desktop or enterprise applications
10,1,Mobile Developer
15,12,Fullstack Developer
30,14,Mobile Developer
16,10,Mobile Developer
33,30,Front-End Developer
4,4,Mobile Developer
5,3,Back-End Developer
30,11,Fullstack Developer
7,0,Fullstack Developer
10,5,Front-End Developer
12,10,DevOps specialist
13,10,Fullstack Developer
20,12,Fullstack Developer
15,11,Engineering manager
8,4,Fullstack Developer
6,4,Mobile Developer
10,10,Fullstack Developer
6,4,Mobile Developer
11,5,Mobile Developer
8,3,Data Scientist
48,38,Engineer_ data
13,8,Fullstack Developer
7,2,Developer_ desktop or enterprise applications
14,8,Mobile Developer
12,9,Mobile Developer
5,2,Mobile Developer
7,3,Fullstack Developer
4,0,Fullstack Developer
7,3,Front-End Developer
5,1,Front-End Developer
19,11,Mobile Developer
7,3,Fullstack Developer
11,10,Engineer_ data
5,2,Mobile Developer
14,6,Front-End Developer
4,1,Fullstack Developer
15,12,Front-End Developer
11,2,Mobile Developer
15,5,Fullstack Developer
18,13,Fullstack Developer
10,4,Back-End Developer
10,5,Mobile Developer
6,3,Fullstack Developer
38,25,Front-End Developer
12,4,Front-End Developer
20,15,Fullstack Developer
8,2,Front-End Developer
40,35,Developer_ desktop or enterprise applications
4,4,Mobile Developer
8,5,Mobile Developer
10,5,Fullstack Developer
3,3,Mobile Developer
8,3,Mobile Developer
8,4,Front-End Developer
23,17,Back-End Developer
45,43,Front-End Developer
8,4,Fullstack Developer
11,4,Front-End Developer
24,20,Fullstack Developer
6,2,Mobile Developer
16,10,Back-End Developer
10,6,Fullstack Developer
15,3,Back-End Developer
8,5,Data Analyst
10,4,Fullstack Developer
12,9,Front-End Developer
26,11,Front-End Developer
11,3,Fullstack Developer
30,24,Back-End Developer
16,10,Academic researcher
7,2,Front-End Developer
4,1,Back-End Developer
17,6,Mobile Developer
22,17,Front-End Developer
17,9,Mobile Developer
4,0,Front-End Developer
10,6,Mobile Developer
40,30,Fullstack Developer
3,1,Fullstack Developer
6,0,Fullstack Developer
22,10,Fullstack Developer
18,11,Mobile Developer
15,11,Fullstack Developer
25,15,Developer_ desktop or enterprise applications
6,2,Back-End Developer
38,7,Developer_ desktop or enterprise applications
6,0,Fullstack Developer
9,6,Fullstack Developer
16,10,Fullstack Developer
18,5,Developer_ desktop or enterprise applications
34,24,DevOps specialist
3,2,Fullstack Developer
4,3,Fullstack Developer
35,21,Front-End Developer
26,20,Back-End Developer
10,6,Front-End Developer
5,0,Fullstack Developer
4,0,Front-End Developer
15,5,Back-End Developer
8,8,Front-End Developer
8,4,Fullstack Developer
3,2,Fullstack Developer
25,15,Data Scientist
3,0,Fullstack Developer
12,9,Mobile Developer
19,13,Fullstack Developer
16,10,System administrator
5,3,Mobile Developer
11,7,Front-End Developer
25,24,Developer_ desktop or enterprise applications
25,15,Fullstack Developer
18,9,Fullstack Developer
30,18,Data Scientist
44,42,Fullstack Developer
18,11,Mobile Developer
8,3,Front-End Developer
15,14,Back-End Developer
16,10,Mobile Developer
40,31,Back-End Developer
5,3,Academic researcher
16,11,Fullstack Developer
4,2,Back-End Developer
6,2,Fullstack Developer
14,4,Front-End Developer
3,1,Front-End Developer
41,36,Fullstack Developer
50,44,Developer_ desktop or enterprise applications
14,11,Fullstack Developer
8,5,Fullstack Developer
8,6,Fullstack Developer
15,3,Developer_ desktop or enterprise applications
20,6,Front-End Developer
26,21,Fullstack Developer
32,31,Engineer_ data
6,5,Developer_ desktop or enterprise applications
27,16,Fullstack Developer
15,8,Developer_ desktop or enterprise applications
4,4,Engineer_ data
10,0,Fullstack Developer
11,11,Front-End Developer
6,1,Fullstack Developer
12,8,Mobile Developer
19,7,Front-End Developer
18,10,Front-End Developer
4,2,Developer_ desktop or enterprise applications
14,9,Data Scientist
6,5,Front-End Developer
31,21,Developer_ desktop or enterprise applications
4,3,Front-End Developer
15,10,Back-End Developer
11,9,Fullstack Developer
15,12,Front-End Developer
41,41,Front-End Developer
10,7,Front-End Developer
13,10,Mobile Developer
7,6,Academic researcher
7,2,Engineer_ data
5,3,Developer_ desktop or enterprise applications
20,25,Fullstack Developer
3,2,Mobile Developer
4,0,Mobile Developer
8,5,Fullstack Developer
28,16,Back-End Developer
8,4,Developer_ desktop or enterprise applications
10,2,Fullstack Developer
9,7,Fullstack Developer
24,23,Mobile Developer
2,1,Fullstack Developer
12,8,Fullstack Developer
11,10,Fullstack Developer
5,3,Front-End Developer
22,20,Front-End Developer
8,6,Fullstack Developer
10,6,Developer_ desktop or enterprise applications
30,20,System administrator
15,10,Developer_ desktop or enterprise applications
14,7,Fullstack Developer
23,8,Data Scientist
14,14,Product Manager
6,1,Front-End Developer
8,5,Fullstack Developer
10,10,Back-End Developer
26,16,Engineering manager
16,13,Front-End Developer
9,3,Developer_ desktop or enterprise applications
9,7,Back-End Developer
10,10,Front-End Developer
20,16,Mobile Developer
5,2,Mobile Developer
16,10,Fullstack Developer
10,5,Back-End Developer
15,13,Front-End Developer
11,8,Mobile Developer
6,4,Front-End Developer
34,5,Developer_ game or graphics
14,10,Front-End Developer
20,14,Developer_ embedded applications or devices
20,10,Front-End Developer
10,6,Front-End Developer
8,4,Fullstack Developer
16,6,Front-End Developer
8,7,Back-End Developer
1,0,Mobile Developer
17,16,Data Scientist
10,10,Database administrator
7,7,Front-End Developer
17,14,Developer_ desktop or enterprise applications
5,3,Fullstack Developer
2,2,Front-End Developer
25,15,Mobile Developer
12,8,Front-End Developer
12,8,Back-End Developer
12,6,Back-End Developer
4,4,Front-End Developer
22,5,Front-End Developer
7,3,Fullstack Developer
15,3,Front-End Developer
20,16,Fullstack Developer
22,20,Front-End Developer
3,2,Front-End Developer
8,6,DevOps specialist
18,1,Data Scientist
7,3,Front-End Developer
5,1,Front-End Developer
20,18,Front-End Developer
11,0,Fullstack Developer
18,5,Front-End Developer
7,1,Developer_ desktop or enterprise applications
10,2,Data Scientist
3,1,Fullstack Developer
20,15,Fullstack Developer
9,6,Engineering manager
2,2,Engineering manager
10,5,Front-End Developer
9,2,Back-End Developer
7,4,Fullstack Developer
11,8,Developer_ desktop or enterprise applications
10,5,Mobile Developer
7,3,Fullstack Developer
13,2,Academic researcher
9,5,Fullstack Developer
16,14,Fullstack Developer
7,4,Front-End Developer
15,10,Front-End Developer
35,35,Fullstack Developer
12,1,Data Scientist
22,13,Back-End Developer
2,0,Front-End Developer
25,28,Mobile Developer
5,3,DevOps specialist
9,6,Back-End Developer
47,40,Front-End Developer
4,3,Front-End Developer
10,7,Front-End Developer
13,7,Fullstack Developer
11,4,Fullstack Developer
30,25,Developer_ desktop or enterprise applications
10,7,Back-End Developer
2,2,Front-End Developer
15,3,Front-End Developer
10,5,Fullstack Developer
6,0,Front-End Developer
21,5,Front-End Developer
24,22,Mobile Developer
5,4,Fullstack Developer
38,38,Developer_ desktop or enterprise applications
14,9,Back-End Developer
30,21,Fullstack Developer
13,10,Fullstack Developer
4,3,Back-End Developer
39,28,Developer_ embedded applications or devices
10,7,Fullstack Developer
10,1,Front-End Developer
25,20,Data Analyst
16,13,Fullstack Developer
7,3,Front-End Developer
3,10,Fullstack Developer
13,5,Data Scientist
13,10,Mobile Developer
5,2,Fullstack Developer
18,9,System administrator
4,1,Back-End Developer
10,6,Mobile Developer
9,5,Developer_ desktop or enterprise applications
9,5,Front-End Developer
17,14,Fullstack Developer
41,33,Front-End Developer
18,14,Fullstack Developer
18,6,Developer_ embedded applications or devices
5,3,Front-End Developer
15,4,Fullstack Developer
11,0,Developer_ embedded applications or devices
22,14,Front-End Developer
13,6,Back-End Developer
40,33,DevOps specialist
10,7,Fullstack Developer
5,1,Mobile Developer
5,5,Developer_ desktop or enterprise applications
20,10,Developer_ desktop or enterprise applications
20,18,Mobile Developer
16,11,Fullstack Developer
11,6,Developer_ QA or test
5,1,Developer_ desktop or enterprise applications
20,10,Front-End Developer
15,11,Fullstack Developer
15,8,Back-End Developer
20,7,Fullstack Developer
20,9,Front-End Developer
18,11,Fullstack Developer
18,13,Mobile Developer
17,12,Back-End Developer
23,10,Product Manager
40,10,Developer_ QA or test
40,23,Developer_ desktop or enterprise applications
11,6,Mobile Developer
10,4,Front-End Developer
15,15,Mobile Developer
20,15,Fullstack Developer
3,3,Data Scientist
40,36,Developer_ desktop or enterprise applications
18,13,Mobile Developer
11,6,Mobile Developer
9,7,Front-End Developer
13,8,Mobile Developer
12,12,Front-End Developer
11,10,Fullstack Developer
7,3,Fullstack Developer
30,20,Front-End Developer
10,10,Mobile Developer
10,3,DevOps specialist
12,4,Fullstack Developer
4,1,Front-End Developer
20,10,Engineer_ data
8,3,Back-End Developer
18,15,Fullstack Developer
25,18,Fullstack Developer
10,6,Mobile Developer
21,12,Front-End Developer
30,18,Fullstack Developer
12,8,Front-End Developer
45,33,Front-End Developer
23,23,Mobile Developer
17,13,Fullstack Developer
10,10,Front-End Developer
12,7,Back-End Developer
11,7,Fullstack Developer
10,7,Fullstack Developer
5,3,Fullstack Developer
16,9,Front-End Developer
5,5,Front-End Developer
15,10,Data Scientist
2,1,Engineer_ data
5,2,Mobile Developer
11,7,Data Scientist
10,3,Engineer_ data
25,13,Back-End Developer
7,6,Back-End Developer
5,3,Front-End Developer
14,11,Front-End Developer
11,0,Fullstack Developer
14,6,Fullstack Developer
21,17,Data Analyst
20,18,Fullstack Developer
2,0,Fullstack Developer
21,19,Fullstack Developer
38,25,Mobile Developer
13,9,Mobile Developer
11,8,Fullstack Developer
38,33,Fullstack Developer
7,3,Fullstack Developer
10,6,Fullstack Developer
9,5,Fullstack Developer
22,17,Front-End Developer
10,8,Mobile Developer
7,4,Mobile Developer
25,23,Fullstack Developer
8,1,Back-End Developer
7,1,Front-End Developer
10,6,Fullstack Developer
5,4,Fullstack Developer
6,4,Front-End Developer
8,3,Back-End Developer
11,6,Fullstack Developer
16,12,Mobile Developer
6,5,Front-End Developer
8,5,Mobile Developer
21,17,Fullstack Developer
19,17,Mobile Developer
35,29,Fullstack Developer
7,5,Mobile Developer
35,25,Fullstack Developer
10,5,Mobile Developer
16,2,Developer_ game or graphics
28,17,Mobile Developer
23,20,Mobile Developer
9,5,Front-End Developer
7,2,Mobile Developer
12,10,Mobile Developer
6,5,Front-End Developer
8,7,Front-End Developer
13,6,Mobile Developer
21,20,Front-End Developer
36,35,Mobile Developer
29,25,Fullstack Developer
7,3,Developer_ desktop or enterprise applications
38,31,Mobile Developer
10,5,Fullstack Developer
15,12,Developer_ desktop or enterprise applications
6,6,Front-End Developer
8,3,Front-End Developer
5,3,Front-End Developer
18,9,Back-End Developer
15,9,Mobile Developer
17,10,Back-End Developer
6,4,Mobile Developer
13,9,Fullstack Developer
30,21,Mobile Developer
38,20,Mobile Developer
10,8,Mobile Developer
20,15,Fullstack Developer
8,2,Mobile Developer
9,6,Mobile Developer
36,18,Engineer_ data
10,7,Front-End Developer
32,20,Fullstack Developer
20,11,Data Scientist
5,3,Front-End Developer
11,6,Mobile Developer
30,28,Mobile Developer
30,25,Front-End Developer
8,5,Mobile Developer
17,11,Fullstack Developer
45,37,Fullstack Developer
3,3,Mobile Developer
20,15,Fullstack Developer
12,10,Mobile Developer
5,0,Developer_ desktop or enterprise applications
7,1,Front-End Developer
14,7,Front-End Developer
10,3,Front-End Developer
11,6,Developer_ embedded applications or devices
11,7,Fullstack Developer
4,3,Fullstack Developer
15,11,Front-End Developer
4,2,Mobile Developer
4,5,Fullstack Developer
10,7,Back-End Developer
12,7,Mobile Developer
6,0,Front-End Developer
33,21,Fullstack Developer
30,27,Mobile Developer
8,6,Mobile Developer
37,30,Mobile Developer
6,3,Mobile Developer
12,8,Fullstack Developer
6,2,Fullstack Developer
15,7,Data Scientist
7,4,Fullstack Developer
18,12,Mobile Developer
7,2,Back-End Developer
7,3,Back-End Developer
16,13,Fullstack Developer
10,5,Front-End Developer
15,10,Mobile Developer
21,10,Back-End Developer
34,25,Mobile Developer
8,5,Mobile Developer
40,21,Fullstack Developer
21,17,Fullstack Developer
6,1,Fullstack Developer
2,2,Fullstack Developer
10,3,Front-End Developer
18,10,Fullstack Developer
10,6,Fullstack Developer
25,15,Back-End Developer
30,20,Mobile Developer
14,10,Fullstack Developer
35,25,Mobile Developer
7,1,Mobile Developer
15,15,Fullstack Developer
18,6,Mobile Developer
7,2,Back-End Developer
10,3,Mobile Developer
6,0,Developer_ desktop or enterprise applications
20,13,Mobile Developer
12,8,Mobile Developer
25,18,Fullstack Developer
24,10,Developer_ desktop or enterprise applications
5,0,Developer_ desktop or enterprise applications
32,25,Fullstack Developer
35,20,Front-End Developer
25,20,Fullstack Developer
21,17,Mobile Developer
20,11,Front-End Developer
40,40,Mobile Developer
15,4,Fullstack Developer
9,6,Front-End Developer
17,15,Mobile Developer
20,15,Mobile Developer
30,20,Fullstack Developer
10,2,Fullstack Developer
15,10,Fullstack Developer
5,4,Front-End Developer
21,20,Fullstack Developer
9,4,Mobile Developer
5,0,Back-End Developer
13,7,Fullstack Developer
18,10,Fullstack Developer
7,5,Fullstack Developer
16,12,Fullstack Developer
17,13,Engineer_ data
19,16,Fullstack Developer
31,21,Back-End Developer
15,6,Fullstack Developer
8,5,Front-End Developer
34,30,Mobile Developer
33,30,Senior Executive (C-Suite_ VP_ etc.)
10,5,Senior Executive (C-Suite_ VP_ etc.)
20,15,Mobile Developer
1,0,Data Scientist
4,1,Mobile Developer
4,0,Back-End Developer
25,20,Mobile Developer
12,7,Mobile Developer
18,14,Mobile Developer
16,12,Mobile Developer
20,10,Mobile Developer
16,11,Mobile Developer
7,3,Data Analyst
10,5,Front-End Developer
3,0,Mobile Developer
30,25,Product Manager
13,10,Mobile Developer
10,10,Front-End Developer
7,2,Developer_ desktop or enterprise applications
11,7,Mobile Developer
21,13,Mobile Developer
35,28,Engineer_ data
5,10,Engineer_ data
15,6,Fullstack Developer
7,6,Mobile Developer
20,18,Mobile Developer
15,5,DevOps specialist
32,28,Back-End Developer
10,6,Mobile Developer
10,4,DevOps specialist
10,7,Mobile Developer
21,15,Engineering manager
22,17,Developer_ QA or test
5,3,Fullstack Developer
11,11,Fullstack Developer
3,6,Mobile Developer
3,3,Academic researcher
7,4,Mobile Developer
10,8,Front-End Developer
7,2,Front-End Developer
21,13,Mobile Developer
6,6,Fullstack Developer
18,15,Front-End Developer
30,16,Fullstack Developer
6,2,Front-End Developer
8,3,Fullstack Developer
38,30,Mobile Developer
7,4,Fullstack Developer
7,7,Fullstack Developer
17,11,Fullstack Developer
6,6,Front-End Developer
9,8,Front-End Developer
20,7,Front-End Developer
5,3,Front-End Developer
9,1,Mobile Developer
5,2,Mobile Developer
32,30,Fullstack Developer
17,10,Engineering manager
15,15,Front-End Developer
25,15,Back-End Developer
18,16,Fullstack Developer
20,17,Fullstack Developer
32,27,Developer_ embedded applications or devices
11,9,Fullstack Developer
5,1,Developer_ desktop or enterprise applications
10,7,Mobile Developer
25,20,Fullstack Developer
4,2,Fullstack Developer
8,0,Front-End Developer
5,0,Mobile Developer
15,7,Fullstack Developer
40,32,Fullstack Developer
4,0,Fullstack Developer
14,10,Fullstack Developer
13,13,Mobile Developer
30,22,Senior Executive (C-Suite_ VP_ etc.)
22,17,Developer_ desktop or enterprise applications
12,8,Mobile Developer
1,25,Mobile Developer
14,9,Mobile Developer
20,5,Fullstack Developer
31,28,Mobile Developer
40,30,Mobile Developer
31,29,Mobile Developer
30,25,Mobile Developer
15,6,Mobile Developer
14,11,Mobile Developer
27,20,Front-End Developer
3,2,Front-End Developer
7,7,Front-End Developer
35,30,Fullstack Developer
8,3,Back-End Developer
0,3,Front-End Developer
12,8,Front-End Developer
15,8,Fullstack Developer
13,5,Front-End Developer
17,12,Fullstack Developer
15,8,Mobile Developer
6,4,Fullstack Developer
20,17,Mobile Developer
1,5,Mobile Developer
4,0,Fullstack Developer
13,13,Front-End Developer
8,0,Front-End Developer
23,16,Fullstack Developer
10,5,Developer_ desktop or enterprise applications
5,20,Mobile Developer
14,8,Mobile Developer
10,10,Mobile Developer
30,20,Front-End Developer
11,5,Front-End Developer
41,32,Fullstack Developer
20,12,Fullstack Developer
8,6,Mobile Developer
30,25,Mobile Developer
13,11,Back-End Developer
8,7,Front-End Developer
10,3,Developer_ desktop or enterprise applications
42,25,Mobile Developer
9,5,Front-End Developer
20,16,Mobile Developer
25,15,Front-End Developer
13,11,Mobile Developer
25,20,Front-End Developer
8,5,Mobile Developer
13,5,Fullstack Developer
38,31,Fullstack Developer
38,38,Fullstack Developer
23,23,Front-End Developer
10,6,Fullstack Developer
17,7,Mobile Developer
6,2,Fullstack Developer
14,7,Fullstack Developer
6,4,Front-End Developer
6,0,Developer_ game or graphics
18,16,Fullstack Developer
39,25,Mobile Developer
17,15,Fullstack Developer
15,8,Front-End Developer
45,42,Front-End Developer
35,22,Mobile Developer
7,2,Mobile Developer
50,48,Fullstack Developer
7,6,Developer_ desktop or enterprise applications
14,12,Front-End Developer
35,30,Mobile Developer
5,3,Back-End Developer
20,14,Engineering manager
18,10,Mobile Developer
9,8,Mobile Developer
5,3,Fullstack Developer
5,2,Front-End Developer
2,1,Fullstack Developer
8,4,Mobile Developer
5,3,Fullstack Developer
8,4,Data Scientist
8,4,Fullstack Developer
23,12,Fullstack Developer
20,16,Mobile Developer
13,8,Front-End Developer
20,14,Mobile Developer
16,6,Mobile Developer
10,1,Front-End Developer
12,9,Mobile Developer
3,1,Fullstack Developer
10,6,Front-End Developer
23,12,Fullstack Developer
31,28,Senior Executive (C-Suite_ VP_ etc.)
7,3,Front-End Developer
6,4,Fullstack Developer
9,7,Mobile Developer
14,10,Front-End Developer
16,7,Front-End Developer
2,1,Front-End Developer
43,35,Developer_ desktop or enterprise applications
13,9,Fullstack Developer
11,7,Fullstack Developer
20,12,Front-End Developer
10,4,Data Scientist
8,3,Fullstack Developer
11,0,Data Analyst
35,30,Mobile Developer
25,23,Fullstack Developer
22,22,Front-End Developer
7,3,Back-End Developer
39,22,Engineering manager
15,7,Fullstack Developer
35,20,Mobile Developer
12,12,Front-End Developer
2,2,Front-End Developer
16,14,Mobile Developer
23,14,Mobile Developer
30,25,Mobile Developer
8,5,Developer_ desktop or enterprise applications
8,6,Fullstack Developer
20,10,Fullstack Developer
20,6,Mobile Developer
22,10,Mobile Developer
40,35,Fullstack Developer
4,3,Fullstack Developer
17,10,Academic researcher
14,10,Data Analyst
12,2,Front-End Developer
3,0,Mobile Developer
38,29,Back-End Developer
11,4,Front-End Developer
42,25,Mobile Developer
12,4,Mobile Developer
40,15,Developer_ desktop or enterprise applications
7,5,Back-End Developer
21,17,Front-End Developer
2,0,Front-End Developer
34,20,Senior Executive (C-Suite_ VP_ etc.)
38,20,Developer_ desktop or enterprise applications
5,4,Mobile Developer
3,2,Front-End Developer
17,13,Front-End Developer
12,7,Mobile Developer
37,27,Mobile Developer
24,19,Fullstack Developer
18,10,Developer_ desktop or enterprise applications
23,19,Mobile Developer
11,10,Fullstack Developer
27,23,Mobile Developer
10,5,Fullstack Developer
23,17,Front-End Developer
40,25,Developer_ desktop or enterprise applications
17,12,Fullstack Developer
9,5,Front-End Developer
12,12,Academic researcher
7,7,Front-End Developer
16,15,Fullstack Developer
21,12,Mobile Developer
6,5,Front-End Developer
7,4,Developer_ desktop or enterprise applications
15,7,Front-End Developer
10,4,Fullstack Developer
9,8,Back-End Developer
10,7,Mobile Developer
11,9,Mobile Developer
35,21,Front-End Developer
6,4,Mobile Developer
8,7,Mobile Developer
15,10,Front-End Developer
1,1,Front-End Developer
25,20,Front-End Developer
11,5,Mobile Developer
16,10,Senior Executive (C-Suite_ VP_ etc.)
5,2,Mobile Developer
20,18,Front-End Developer
15,10,Mobile Developer
12,6,Mobile Developer
9,5,Fullstack Developer
21,13,Back-End Developer
33,27,Developer_ desktop or enterprise applications
12,10,Mobile Developer
13,9,Front-End Developer
37,33,Fullstack Developer
6,3,Fullstack Developer
16,8,Mobile Developer
18,10,Fullstack Developer
14,10,Back-End Developer
35,21,DevOps specialist
10,8,Fullstack Developer
17,11,Mobile Developer
9,5,Mobile Developer
12,9,Mobile Developer
12,7,Fullstack Developer
30,20,Fullstack Developer
9,6,Developer_ desktop or enterprise applications
20,12,Front-End Developer
3,33,Database administrator
11,8,Front-End Developer
6,2,Fullstack Developer
6,5,Front-End Developer
5,6,Front-End Developer
9,5,Fullstack Developer
2,0,Mobile Developer
6,0,Fullstack Developer
20,15,Mobile Developer
20,20,Fullstack Developer
7,5,Mobile Developer
16,10,Front-End Developer
20,12,Fullstack Developer
10,14,Developer_ desktop or enterprise applications
22,10,Front-End Developer
10,15,Mobile Developer
45,40,Mobile Developer
14,11,Fullstack Developer
8,8,Fullstack Developer
30,15,Fullstack Developer
6,1,Mobile Developer
35,25,Back-End Developer
5,4,Front-End Developer
10,8,Fullstack Developer
30,16,Back-End Developer
40,25,Front-End Developer
20,15,Developer_ desktop or enterprise applications
40,22,Developer_ desktop or enterprise applications
3,3,DevOps specialist
14,7,Mobile Developer
10,6,Back-End Developer
10,3,Fullstack Developer
6,3,Fullstack Developer
20,15,Fullstack Developer
20,10,Mobile Developer
10,6,Fullstack Developer
16,9,Mobile Developer
11,9,Fullstack Developer
17,15,Front-End Developer
10,9,Mobile Developer
7,5,Mobile Developer
7,6,Front-End Developer
11,8,Fullstack Developer
14,12,Back-End Developer
20,20,Fullstack Developer
6,6,Front-End Developer
8,3,Front-End Developer
7,5,Fullstack Developer
9,6,Fullstack Developer
18,11,Front-End Developer
13,6,Mobile Developer
20,9,Fullstack Developer
15,8,Developer_ desktop or enterprise applications
12,10,Mobile Developer
14,5,Front-End Developer
8,5,Back-End Developer
35,25,Front-End Developer
40,28,Mobile Developer
7,2,Mobile Developer
15,12,Engineer_ data
20,10,Mobile Developer
19,11,Mobile Developer
15,10,Mobile Developer
40,30,Mobile Developer
5,3,Front-End Developer
8,4,Back-End Developer
20,14,Front-End Developer
20,18,Developer_ desktop or enterprise applications
10,8,Front-End Developer
9,6,Mobile Developer
7,5,Fullstack Developer
29,29,Mobile Developer
18,13,Mobile Developer
5,5,Fullstack Developer
15,15,Front-End Developer
7,4,Front-End Developer
8,5,Front-End Developer
14,10,Back-End Developer
9,6,Mobile Developer
30,10,Engineering manager
35,28,Mobile Developer
15,7,Front-End Developer
6,2,Fullstack Developer
8,3,Mobile Developer
17,17,Fullstack Developer
7,5,Mobile Developer
25,25,Developer_ desktop or enterprise applications
20,12,Fullstack Developer
10,4,Fullstack Developer
9,5,Fullstack Developer
25,20,Fullstack Developer
19,17,Developer_ desktop or enterprise applications
